Variant,HB_CD_mean,HB_CD_median,HB_ADDSS_mean,HB_ADDSS_median,LMO_CD_mean,LMO_CD_median,LMO_ADDSS_mean,LMO_ADDSS_median,ReOcS_CD_mean,ReOcS_CD_median,ReOcS_ADDSS_mean,ReOcS_ADDSS_median,ArtVIP_CD_mean,ArtVIP_CD_median,ArtVIP_ADDSS_mean,ArtVIP_ADDSS_median
Full model,0.037,0.023,0.059,0.038,0.098,0.037,0.119,0.054,0.027,0.019,0.041,0.033,0.033,0.020,0.043,0.028
w/o stereo,0.049,0.029,0.082,0.052,0.074,0.049,0.108,0.077,0.035,0.024,0.057,0.042,0.030,0.018,0.039,0.027
w/o norm,0.042,0.026,0.077,0.048,0.077,0.045,0.123,0.077,0.027,0.023,0.047,0.042,0.038,0.025,0.056,0.041
objects only,0.044,0.023,0.065,0.036,0.055,0.035,0.077,0.050,0.027,0.018,0.043,0.032,0.073,0.037,0.086,0.048
w/o pretraining,0.046,0.031,0.072,0.047,0.078,0.046,0.104,0.065,0.027,0.023,0.041,0.036,0.044,0.028,0.056,0.036
