Model,Obj_CD_norm,Obj_ADD-SB,Obj_ADD-SB@0.1,Obj_ADD-SB@0.05,ArtVIP_CD_norm,ArtVIP_ADD-SB,ArtVIP_ADD-SB@0.1,ArtVIP_ADD-SB@0.05
Any6D (InstantMesh),0.076,0.108,66.8,36.2,0.089,0.100,61.3,39.1
Any6D (Trellis),0.097,0.147,51.0,32.7,0.090,0.106,58.0,37.7
SAM3D,0.039,0.076,84.2,38.6,0.056,0.073,79.2,45.8
RecGen (1-view),0.034,0.050,92.7,71.1,0.026,0.034,96.4,84.0
RecGen (2-view),0.034,0.052,92.7,73.6,0.024,0.032,96.4,86.4
