Method,N,LPIPS_NO_ICP,SSIM_NO_ICP,PSNR_NO_ICP,LPIPS,SSIM,PSNR
Any6D (InstantMesh),128,0.1932,0.8343,16.3134,0.2007,0.8224,15.9626
Any6D (Trellis),128,0.1896,0.8343,16.4471,0.1871,0.8292,16.4970
SAM3D,128,0.2008,0.8148,16.0202,0.1560,0.8281,17.2102
RecGen (1-view),128,0.1702,0.8164,15.6308,0.1425,0.8275,16.1207
RecGen (2-view),128,0.1723,0.8175,15.5878,0.1438,0.8296,16.0777
