Method,N,chamfer_normalized,ADDSS,ADDSS_10,ADDSS_05,DRE_005
SceneComplete,500,0.1893,0.2015,57.2,34.0,0.6
Any6D (InstantMesh),483,0.0889,0.0996,61.3,39.1,16.2
Any6D (Trellis),483,0.0903,0.1061,58.0,37.7,16.8
SAM3D,500,0.0559,0.0733,79.2,45.8,22.6
RecGen (1-view),500,0.0261,0.0337,96.4,84.0,24.4
RecGen (2-view),500,0.0239,0.0323,96.4,86.4,24.8
